kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;2;8;16;10.4387;0.259965;1513689
run-length2;50000;2;16;16;3.03034;0.895508;1513689
run-length2;50000;2;32;16;1.26982;2.13706;1513689
run-length2;50000;2;64;16;0.632864;4.28795;1513689
run-length2;50000;2;128;16;0.33968;7.98896;1513689
run-length2;50000;2;256;16;0.18272;14.8516;1513689
run-length2;50000;2;512;16;0.108544;25.0008;1513689
run-length2;50000;2;8;32;2.82272;0.961374;1513689
run-length2;50000;2;16;32;1.43565;1.89022;1513689
run-length2;50000;2;32;32;0.7168;3.78584;1513689
run-length2;50000;2;64;32;0.367616;7.38186;1513689
run-length2;50000;2;128;32;0.19664;13.8003;1513689
run-length2;50000;2;256;32;0.111968;24.2363;1513689
run-length2;50000;2;512;32;0.068064;39.8697;1513689
run-length2;50000;2;8;64;1.4177;1.91415;1513689
run-length2;50000;2;16;64;0.70912;3.82684;1513689
run-length2;50000;2;32;64;0.366496;7.40442;1513689
run-length2;50000;2;64;64;0.195392;13.8884;1513689
run-length2;50000;2;128;64;0.116992;23.1955;1513689
run-length2;50000;2;256;64;0.0696;38.9898;1513689
run-length2;50000;2;512;64;0.043008;63.0973;1513689
run-length2;50000;2;8;128;0.74416;3.64665;1513689
run-length2;50000;2;16;128;0.379136;7.15756;1513689
run-length2;50000;2;32;128;0.200832;13.5122;1513689
run-length2;50000;2;64;128;0.10864;24.9787;1513689
run-length2;50000;2;128;128;0.069632;38.9719;1513689
run-length2;50000;2;256;128;0.042368;64.0504;1513689
run-length2;50000;2;512;128;0.028704;94.5404;1513689
run-length2;50000;2;8;256;0.38192;7.10539;1513689
run-length2;50000;2;16;256;0.20576;13.1886;1513689
run-length2;50000;2;32;256;0.113984;23.8076;1513689
run-length2;50000;2;64;256;0.068704;39.4983;1513689
run-length2;50000;2;128;256;0.05088;53.3351;1513689
run-length2;50000;2;256;256;0.02896;93.7047;1513689
run-length2;50000;2;512;256;0.031264;86.7992;1513689
run-length2;50000;2;8;512;0.231008;11.7472;1513689
run-length2;50000;2;16;512;0.126976;21.3717;1513689
run-length2;50000;2;32;512;0.075808;35.7969;1513689
run-length2;50000;2;64;512;0.041696;65.0827;1513689
